#0,100000,0,100000,10000
73435.968,40446.618
24368.843,5882.736
24036.289,60674.672
2413.964,20189.47
30255.633,44464.064
29728.073,19224.022
70345.674,57924.808
55603.193,26290.484
36742.873,7303.221
51535.049,57228.122
31869.164,20280.323
17818.915,33314.129
98261.16,8749.394
36531.747,42823.282
19439.196,18209.162
97723.549,33762.411
21820.995,62001.819
2285.202,75631.987
50136.77,43298.856
36452.887,94244.571
49996.681,8295.927
12850.852,63004.949
49830.436,91090.486
18477.625,36826.891
84284.158,73930.183
68409.81,83652.718
20637.065,84618.63
46506.806,94145.495
92650.395,80868.339
24950.617,19520.2
44575.29,80034.155
80357.833,9133.684
12585.742,64796.722
7722.353,80376.011
30448.615,64210.141
83082.995,30263.207
25955.211,63573.484
1861.444,28092.598
72186.504,20335.608
98486.025,98408.155
43683.391,61643.062
22656.02,41053.873
20907.46,96244.943
9152.948,27578.496
42351.96,11090.993
11263.867,47233.564
70952.291,14052.016
26740.977,44436.976
78559.353,61783.705
43961.486,49264.875
35823.404,56024.432
98521.208,20232.305
7973.947,41534.203
45949.979,6498.72
44357.055,70542.006
22828.011,14814.024
75813.096,65515.082
69731.188,28257.022
1381.908,50806.48
77206.551,26149.382
4586.046,77764.98
7409.053,7387.224
73952.419,98912.143
12743.471,83608.331
3634.467,19321.387
45691.369,1653.435
94655.128,21488.68
34582.299,44479.545
56510.656,74735.232
64924.197,44332.632
36161.644,90163.951
97283.064,89189.827
77970.91,82766.57
2546.478,7460.148
21271.329,20834.75
33036.654,55763.963
81178.853,44210.527
80130.983,46866.056
68916.274,22541.997
47758.204,31135.795
96745.991,49696.609
23850.783,74010.591
63095.099,61398.73
99116.639,5634.031
61090.891,955.207
7408.546,95441.367
57155.658,47183.556
50679.108,87369.615
11161.851,87070.0
60394.275,639.513
70869.376,10176.689
25355.739,96934.99
3059.241,66340.429
50456.953,35423.867
46391.858,63348.685
95269.126,99318.043
37443.496,39479.006
38787.0,82452.115
53995.234,74446.372
829.183,28974.736
27570.796,84472.136
5185.13,17367.081
28790.271,908.614
44450.764,11833.634
82091.728,36726.894
75945.765,87726.522
81951.405,54165.938
79293.973,42830.31
41029.474,49741.006
37666.143,97752.42
11338.248,21263.301
44082.236,56976.013
70885.311,16812.217
87529.053,62468.0
48701.148,21633.85
88144.063,99878.334
99692.857,15404.156
3300.304,20460.704
33500.796,31548.136
62532.828,24187.527
17768.089,96919.599
82322.432,94209.555
2959.404,87554.124
6243.177,97526.408
47910.356,20176.56
72497.903,8088.623
74782.646,64230.171
21071.145,2644.211
96081.246,80899.768
84056.65,59315.74
1484.425,13408.536
55418.857,38450.955
97745.868,67079.593
86267.145,35663.714
90469.099,10875.871
76133.989,88423.53
6629.538,61152.929
73102.967,24270.715
11433.072,56887.384
35048.86,1542.837
63465.959,21015.801
24674.309,3275.175
41828.666,99960.932
75341.892,99025.169
31475.067,24083.874
35433.111,49710.308
5696.844,67055.154
14153.238,63764.923
3359.921,51590.152
74337.014,29424.339
57495.67,25341.529
53696.176,28406.483
36427.729,85123.929
18067.424,23102.927
23857.244,3680.173
87456.363,68359.2
84949.329,71871.966
65258.015,36338.639
48964.181,75864.675
6690.782,81059.62
77721.657,50357.703
79179.574,6435.925
79384.838,93545.949
73005.021,47307.895
65141.513,8385.078
33447.573,26869.637
70981.868,40595.399
20376.272,72357.544
73560.402,47077.348
80308.874,98244.892
90592.176,68500.368
21570.613,15776.905
10497.829,83326.734
72400.616,63042.528
83404.067,71822.228
82752.893,25165.86
30376.965,47345.899
19085.044,6855.973
37262.097,65439.635
37875.06,89285.504
28708.848,31036.742
54051.147,5507.439
91730.982,73636.51
94856.831,97118.915
28748.738,19638.63
22271.37,81421.602
12961.196,48084.999
16494.937,22892.478
15222.184,20909.76
16670.644,59886.037
81228.162,64459.13
60824.042,75679.486
82111.682,69549.206
63403.225,32915.132
17329.872,36080.77
52445.755,44721.105
23195.935,77953.479
8808.675,37917.282
37178.488,73006.49
27559.037,60051.135
3228.132,55281.151
7858.345,8723.818
35099.423,27996.252
84666.406,80849.989
66915.376,67218.977
28903.124,51137.483
94676.041,69377.886
51086.854,80198.886
66375.441,60451.959
84033.776,68805.704
11751.15,76674.338
54123.781,78617.63
29601.17,59747.837
78429.823,13482.977
14915.949,25038.171
60464.366,8821.78
61150.177,94318.702
66995.618,74709.434
44008.697,48753.369
49966.206,85411.94
86744.147,58241.01
52852.22,68156.365
73489.008,16335.385
45879.226,53650.818
53968.917,70119.17
74127.643,39290.535
33038.674,22544.121
13383.224,934.954
95898.191,92533.987
22745.869,63165.184
40255.108,23128.95
89999.774,48382.785
76866.332,24758.773
840.278,68850.932
45403.944,21658.55
28423.219,24657.728
34549.515,71086.434
99011.851,80128.692
19794.516,21847.534
79395.203,70707.436
40750.176,81588.354
41079.009,9646.763
76614.432,7995.801
36130.595,23945.658
97161.879,63890.363
64593.562,98209.393
63017.273,84343.655
40782.648,85670.844
43738.714,38838.466
72895.832,43744.009
93364.944,91922.768
9491.117,47328.036
72880.653,37294.912
5676.809,93773.716
12038.381,2887.197
84379.592,19983.803
72265.723,99185.521
36196.496,94232.407
98570.255,67893.251
47390.162,97289.137
28741.827,37158.87
87656.295,2383.697
87463.304,6742.515
55168.261,19100.988
64531.825,77264.377
43335.136,75623.327
94921.524,20289.53
46559.311,86432.746
2680.709,23561.425
32785.234,82224.856
52346.59,64416.895
78628.498,25233.984
8703.275,40756.905
700.094,33562.4
24493.641,7793.034
30787.482,67978.544
82438.286,61212.718
39934.272,80768.779
16802.288,31365.269
77268.19,2015.996
4104.065,13783.396
1832.976,93682.944
11119.167,55333.868
77137.434,3343.575
30640.081,8488.272
89069.155,90293.565
73991.407,99160.468
19917.313,45437.939
41082.711,43583.836
70347.553,36419.149
99881.33,74900.013
29485.785,76231.058
44436.508,48713.994
86783.431,66113.37
81161.508,26850.553
63639.391,37599.375
81589.77,22335.921
24159.928,90077.582
30385.2,78020.117
76977.835,34050.292
43188.578,63839.813
56793.597,79842.873
45431.098,95315.156
8058.174,63821.266
6216.802,96480.162
87646.77,63524.174
47607.783,84253.259
64420.014,32833.027
21164.099,6313.943
53546.492,32730.863
28480.109,72453.868
54432.286,98025.975
21003.332,79857.987
4729.072,22159.271
81122.507,19524.549
30362.95,78036.475
45838.85,34859.811
28874.647,73572.643
88154.253,51968.894
67269.154,76263.123
87886.676,25060.533
15771.999,53628.154
68945.965,20254.816
2592.194,7804.319
11709.954,76400.049
5999.793,19881.973
75424.007,44651.623
87448.054,66136.303
96467.681,55862.936
59171.442,38696.509
62280.916,79660.513
51971.965,4937.965
38698.113,19398.104
31760.103,78024.784
20773.557,92826.072
57872.12,73696.964
61196.927,38137.697
99456.716,17945.188
84655.756,2362.989
17566.26,70134.888
27024.319,66035.946
35560.66,25684.011
22627.193,37650.134
34919.724,77664.179
60520.51,48186.533
66583.432,92136.284
88146.849,95020.309
51714.686,12576.582
52757.922,47135.568
64942.899,84107.041
24541.578,5673.582
75261.031,76268.222
49695.659,87396.249
232.543,8679.009
35884.25,75516.735
69209.037,8179.122
26253.994,43955.069
62695.397,2332.142
92243.455,36622.01
29188.011,48355.515
47682.562,35821.784
87888.607,1731.515
15994.249,25136.303
63504.398,77520.794
80922.66,37569.298
92631.166,6665.228
14981.588,98423.162
7703.959,27886.364
40558.426,40852.591
13738.906,34025.658
95747.927,43362.313
65985.406,38635.317
55576.107,53898.688
60749.387,55334.257
57869.128,79741.351
36829.889,87532.852
85272.457,53120.229
34334.149,31100.393
37540.795,94643.953
84144.007,39342.597
35639.568,26292.624
31187.483,90746.105
97706.21,56669.79
21792.79,60137.694
79293.036,6024.846
74236.942,49856.294
28419.73,17130.878
86905.06,47934.997
96969.457,27345.724
71389.658,11243.92
34979.122,84465.161
4220.769,47601.494
50719.331,60909.67
78824.168,48720.894
3355.44,69347.608
63047.892,99501.828
85404.331,79601.453
56093.34,88533.436
27656.713,59842.483
61571.076,89586.352
78704.972,65569.032
91315.976,92896.862
81097.411,58978.14
66469.734,71011.843
93708.903,20270.2
86863.124,65743.778
50222.847,32296.291
29528.421,42106.346
23090.185,66131.545
10337.254,81926.238
94146.922,32927.925
3666.131,74624.535
91406.514,47813.551
89380.632,48723.577
49640.198,86483.028
24730.899,45965.759
62806.598,97654.11
46217.488,28616.747
96818.439,81301.738
12133.97,54719.24
36765.694,523.769
46522.496,16644.882
6435.353,36980.043
46007.61,97005.559
97615.065,83488.68
15815.277,42346.677
15159.464,38371.87
33142.542,36355.947
62551.382,26726.207
41033.246,50534.56
72404.896,67118.85
7060.01,38903.706
98633.291,96599.096
46592.175,19995.52
41850.656,32161.185
46642.239,22755.299
23955.327,22573.974
48997.295,80038.023
66598.852,86430.314
90807.12,27396.379
32631.874,19390.881
78533.329,23599.414
5457.958,33440.382
77363.999,4217.803
86949.297,16383.358
93283.68,36907.295
54343.75,84044.259
66445.339,38744.085
10070.942,20826.051
44105.859,72173.608
93097.279,22160.21
68063.274,856.788
90739.533,58328.838
21750.204,2816.055
84946.517,69221.404
615.876,77525.015
43179.465,15840.496
31956.605,45543.787
3733.073,62461.474
32955.874,30708.572
79129.923,98357.445
57566.341,76574.156
17206.505,47792.106
65019.95,90480.794
99417.381,51400.996
69991.073,83866.072
83954.964,89348.39
47311.573,65582.135
1141.4,1787.12
23022.375,59466.164
76878.713,24165.904
48936.791,42093.162
83916.33,49200.402
92921.59,44442.458
30823.051,30515.157
81910.474,77094.683
21774.818,58044.758
91262.95,50643.254
19170.566,31654.157
30120.597,33665.44
10309.297,78179.531
71473.446,31996.282
34477.83,75585.448
79472.383,73154.001
724.755,54434.561
11300.899,30481.059
50955.973,55580.247
83825.935,32586.708
77801.744,95073.395
37165.782,61042.233
85346.052,69862.328
90733.351,46944.182
88597.594,35435.584
78290.5,54106.067
42354.396,54007.921
82813.525,80328.098
95170.243,54498.051
27799.134,27235.189
4424.382,83568.799
19881.32,21069.279
64397.493,16903.498
50890.295,13885.338
66167.958,96691.697
66081.885,7265.637
23389.216,30468.649
75992.501,45623.824
42011.033,95842.409
76115.53,83770.926
35530.818,98511.795
11831.962,12113.804
44880.788,76417.712
87999.755,66981.241
14812.781,16238.026
81665.434,58175.562
21708.813,60520.118
47602.843,47672.868
29078.289,50870.426
37155.778,38645.238
45436.869,71242.564
73597.483,57673.574
32621.949,13972.345
20802.885,74982.918
58341.518,41010.908
97528.557,70230.766
44156.565,51898.878
94491.432,70576.451
17689.922,91176.762
76276.499,67618.3
87039.544,90533.085
6632.832,1050.842
33521.098,49157.702
16862.423,99047.508
42663.137,99645.579
28762.506,9124.229
32588.922,11159.117
68739.594,50867.559
48813.966,24515.198
14744.102,28239.348
14231.063,31296.175
46123.007,96945.189
13537.547,38333.507
14887.709,67155.992
57563.805,9144.371
80352.842,67959.645
16029.508,62317.719
50004.738,10188.385
33477.924,33467.752
42509.021,12229.777
84507.134,17211.737
25140.625,93332.858
6751.436,47381.229
94498.116,81157.158
61290.383,36298.174
4923.996,22701.531
24167.05,21026.76
15197.154,76637.714
73232.729,23302.069
38042.854,9380.651
59184.732,18916.323
75805.596,41611.292
74711.903,95601.025
69808.417,41595.018
3592.966,19063.882
50595.594,28764.453
93452.373,71728.842
34952.866,85077.074
56342.238,87556.962
93489.998,53246.456
95275.472,11444.078
81243.281,26075.165
93910.127,71812.591
1370.621,66017.497
16312.272,1128.219
19826.365,88299.151
75907.071,86688.21
70249.816,52006.747
60085.058,43258.007
63739.106,21069.165
82478.857,91513.843
75634.505,25057.097
22695.843,588.319
9716.331,18695.33
11511.097,89732.305
23964.787,20662.618
7160.731,54106.047
17202.244,27901.135
8508.12,55041.808
80137.632,28286.747
66287.016,99536.281
32944.205,24539.069
19559.749,25760.588
21198.107,40563.172
63749.6,91742.637
5385.522,93430.638
1983.2,44272.24
45466.258,99033.389
68115.386,52966.0
43812.463,28509.028
21613.946,43303.585
90049.21,25988.807
75262.21,31702.42
42946.502,94704.316
439.328,59927.967
99242.074,65504.472
82672.424,49332.343
40912.333,37608.183
65767.828,22896.535
62192.892,93926.549
96900.772,62124.553
21583.843,89170.138
53126.978,51340.625
84981.489,16179.4
84304.391,61846.583
169.466,89086.018
83463.53,83611.874
85030.584,79157.272
88948.187,75155.121
77551.871,55801.634
34423.058,70457.659
57585.065,55414.075
65321.577,30767.773
18067.367,32975.878
63473.836,54450.472
55753.352,40613.91
81245.683,34421.374
64252.182,13047.334
57058.819,94772.581
3452.116,7088.384
63556.404,33308.307
44194.059,88403.629
30481.747,50959.709
60824.614,76230.205
95675.932,47845.449
51330.96,60568.605
88857.659,57926.013
54922.02,34392.643
23960.148,70199.667
26359.785,99497.836
48917.683,14955.084
66311.869,38450.645
90081.584,92510.114
3420.473,66333.245
60866.597,66117.987
83537.402,51616.784
67546.834,38083.494
80484.118,84381.215
4944.321,33382.048
7919.205,98728.347
9688.336,81868.482
35620.543,60383.596
68124.955,4147.547
80654.776,55797.074
20909.608,33.084
66854.771,67830.188
83878.019,45933.89
49772.362,48687.539
83628.557,37230.575
6959.408,60540.141
25508.155,49459.584
54410.478,7551.35
16506.239,75437.071
3065.049,61380.711
67738.109,22240.064
20833.485,35549.02
58297.292,90204.331
47865.525,48461.001
79258.002,80328.663
99994.807,13784.276
18499.452,89772.346
90461.37,48944.875
53730.318,85202.878
34895.933,11585.913
99071.11,74470.534
73647.565,88541.942
42385.375,27745.553
72214.647,80073.559
21232.826,67873.661
16309.505,98406.542
11628.152,44291.096
15512.98,15235.28
47429.886,52618.23
61581.939,58294.638
47440.481,72579.212
59382.065,39801.597
38020.962,18351.564
36572.978,6392.146
82776.82,12957.171
31771.054,18379.394
7603.716,61641.918
53648.555,19578.308
26354.18,45853.849
71856.273,81936.13
12071.529,49677.57
66418.945,52181.854
67614.362,67841.49
8414.919,48430.157
40312.627,14739.474
41313.203,42393.597
23631.586,44235.12
57757.667,3635.513
20888.257,39174.254
49381.225,45120.69
81241.028,87218.04
33432.584,55869.48
70545.575,6361.328
92507.386,72086.146
12079.878,27932.334
73966.401,31680.854
72869.886,70966.626
64309.404,94870.082
30679.907,17994.176
83884.507,61827.58
25234.034,70500.998
7121.13,16822.17
75497.664,42453.442
45127.945,94435.191
91436.225,9177.787
21588.261,40450.439
4461.859,77314.88
58828.264,57495.128
67394.554,1681.4
21025.969,24628.85
40648.544,35483.241
46287.71,88003.559
95535.722,59043.064
46436.402,47448.485
39424.6,41714.311
94121.495,84717.188
80967.072,21001.494
64399.033,52201.814
49540.932,12479.149
14516.004,86609.572
22240.247,88651.294
24480.171,15078.495
21519.037,93259.752
54467.02,49880.372
9872.887,31395.775
93309.439,96519.126
14200.119,975.672
40045.769,85981.645
66760.126,64983.69
11650.785,62395.887
78129.201,24733.932
71918.26,68762.034
98820.075,85796.701
48802.363,41855.389
833.094,22909.83
3048.986,62497.388
76309.09,1786.304
46869.515,37671.789
82354.653,85448.471
6134.8,89427.139
39530.11,16572.453
34441.485,29648.669
43637.172,68282.116
1434.125,80455.181
46910.276,19062.671
27404.912,93126.466
25530.563,89417.086
10631.416,54073.212
63633.525,612.614
23156.88,30006.881
35002.654,96224.228
68694.33,60691.555
98241.447,86153.294
15293.813,68753.999
87205.826,23206.178
79024.599,12506.359
20367.295,12624.412
4031.714,32500.467
21423.878,68030.388
33801.947,34842.922
7170.818,94819.409
51989.489,36354.617
92132.872,82181.173
29923.366,42717.568
25973.48,78353.969
25757.848,78425.996
1210.749,55511.25
50362.275,4562.691
2385.044,79841.138
89279.083,70851.365
90527.667,79523.546
12603.517,64939.434
2878.953,28241.342
9762.0,32472.795
91558.527,13120.469
36850.383,41938.742
