#0,100000,0,100000,10000
97791.491,76457.974
31161.625,71808.566
12352.307,31643.526
73006.398,83597.029
78364.341,30267.504
20270.096,89165.675
4976.02,75766.904
26483.799,83616.554
18484.17,35157.709
5790.235,6873.629
55949.7,76020.772
63976.939,4462.29
56641.839,33599.468
71950.132,53717.488
11698.983,62679.029
90004.24,48348.861
55697.558,41030.742
76441.195,12373.659
70354.44,30078.895
77371.722,73637.242
99277.362,34866.594
79780.26,36212.897
71571.578,4555.47
10161.069,69291.217
774.432,60621.527
82200.663,2021.116
57578.141,36890.355
3359.362,15400.675
35311.049,39472.797
43766.271,50763.232
82682.181,74165.607
62897.277,36150.913
18954.517,80807.413
82231.142,13347.998
7623.179,96053.644
38372.899,46476.457
10171.981,36266.358
88911.157,81754.153
868.86,95919.293
11275.877,8846.298
81208.715,92000.295
96291.531,19955.264
16645.873,40529.346
96877.766,54183.551
2106.989,64766.734
30247.995,90004.388
23928.665,57616.041
28140.244,27616.037
57970.864,15825.27
66098.169,44562.156
41050.3,32010.001
86521.976,1011.61
78264.68,15649.456
50973.291,28103.147
97464.08,98287.72
26781.855,40826.395
33320.485,21116.956
25587.21,39460.281
75082.833,156.316
85194.892,812.593
96110.839,42019.783
10336.756,31987.779
36634.364,4603.403
32796.241,31617.249
33608.541,93048.892
62638.879,66490.637
53877.785,96405.691
95690.966,30142.193
56164.6,93837.337
31349.683,47635.482
94434.766,23726.185
89780.289,59218.321
67969.072,20249.388
68051.62,42618.717
14089.638,72001.09
47626.101,63644.213
14604.637,6785.741
33614.197,58137.283
17649.21,44802.776
26203.775,23507.098
70313.122,17485.089
34827.116,62219.51
34326.93,68042.906
73932.528,70377.66
96619.547,79666.173
11656.731,60118.711
80022.661,54746.667
75130.807,64449.599
99077.431,41002.934
78305.018,29002.649
95550.43,55196.055
47173.126,23027.441
2936.069,86659.556
15236.179,48513.232
19431.759,85879.086
16764.71,29807.345
54.347,88250.531
66153.197,37514.512
9152.889,99711.406
62645.813,46197.101
2292.696,14366.252
88508.568,8600.15
7470.924,76495.418
25378.35,48295.089
11022.11,26780.158
96848.042,54913.567
32624.241,65748.205
33099.157,84441.372
67938.173,41459.387
30724.978,51234.783
1543.236,12877.649
40073.221,2593.658
27114.556,66042.779
9911.411,23095.242
14971.528,71162.395
71848.622,88307.348
65763.69,277.198
79878.033,23356.785
89687.88,82161.991
47891.842,61213.616
6103.231,74331.783
86696.107,79438.828
13452.3,6834.518
55159.955,19142.701
66226.319,79924.793
71156.181,40326.586
47740.036,8204.772
21430.14,13789.125
14443.886,724.175
92268.527,71002.447
14768.392,61098.584
63257.141,63134.212
93488.414,5667.059
63038.66,34901.125
1105.677,72453.353
57509.043,32404.367
42724.109,28852.966
22073.003,19763.966
40739.278,28298.403
75877.968,25938.707
38994.987,75857.66
46506.549,2650.283
95508.945,59057.651
56227.721,67951.096
48314.894,70179.255
57480.65,7281.192
35111.802,72260.361
22064.07,88744.828
86318.555,36108.108
62252.069,53641.355
34337.686,70551.802
33220.094,37715.986
72623.832,77130.547
99586.878,5622.677
66092.233,48708.742
71800.442,2360.814
65234.815,9285.0
66724.19,66396.144
78192.455,93819.62
46105.802,84251.214
38050.7,96159.797
16863.44,78193.382
99614.434,98570.013
7341.749,31811.108
25748.232,86725.615
21779.617,23498.088
63386.456,38107.411
36141.525,60653.751
42849.669,81571.562
63451.257,22257.058
69124.753,81711.717
13757.07,48879.378
34218.73,8931.417
52890.092,56557.174
4136.0,6127.97
14159.357,53758.221
40113.724,25932.672
88782.646,88603.828
8717.133,41751.437
11038.038,24034.943
98921.422,30760.964
89971.182,28823.525
69095.187,16886.904
55339.064,41336.496
52350.858,71166.092
10453.973,96419.837
96955.053,59587.113
69144.419,19584.749
95825.605,13563.222
91858.688,21702.997
92348.96,9815.935
6246.748,9093.486
78459.593,41993.935
87395.057,73201.189
24668.708,23163.832
35628.744,40275.397
10962.547,69160.872
76594.295,83156.506
6725.867,84569.191
75102.687,97604.625
44877.437,2435.364
57613.799,20196.031
91094.519,93995.536
85087.296,98896.548
53661.132,64645.253
81835.978,42131.656
82713.816,41866.415
57241.268,11846.74
67029.065,26349.545
92155.348,23052.516
41042.997,92348.293
99295.182,57141.572
99251.287,40448.173
77926.617,66160.088
72379.339,88622.973
6385.508,4298.023
11614.062,97721.23
69901.162,74736.564
95765.345,16643.41
63877.212,11863.439
38095.533,85222.533
46480.748,4890.382
32498.342,91283.568
66348.806,91132.186
99868.11,18609.455
55661.07,2426.496
34700.621,96225.949
37678.238,37963.457
14539.147,96234.948
34292.81,67261.322
67970.568,7868.126
12424.184,91230.237
39529.805,92124.181
23863.797,71396.651
8793.408,38272.704
13519.039,19939.891
91231.171,33180.215
69144.846,11798.617
99094.17,66947.912
11752.401,36047.795
80208.894,90320.851
40919.177,82413.916
15936.795,7082.591
63516.493,25255.909
27252.617,7011.946
15389.641,91411.393
59064.644,64867.321
80134.451,20886.621
26496.651,45816.234
87862.102,97334.499
79917.302,22774.248
38506.615,40362.75
68408.929,93607.895
28239.425,31054.676
26940.692,59035.26
68167.164,1101.215
10849.743,92380.044
34313.411,98521.686
90381.14,67080.225
39677.347,37920.284
17768.542,50104.139
60919.387,26691.949
60364.481,74511.316
38374.731,82029.006
40543.849,96074.427
88938.542,84443.717
16907.788,80560.292
74657.079,88501.825
3760.416,9149.156
87.485,4224.223
35523.149,85690.429
61388.704,70497.677
34354.899,74945.487
76038.468,42667.302
90913.253,25038.336
448.879,67615.264
39136.081,65166.373
27301.577,79031.087
67795.804,36099.096
18934.117,62591.184
30363.62,51783.234
67235.48,98870.382
83300.386,56413.04
67708.766,34151.226
99061.333,50487.587
43382.933,18233.428
70418.831,12876.191
16063.26,12191.885
67525.62,89994.717
79816.96,7086.875
4044.665,37245.61
61040.278,34342.572
85829.278,212.24
72997.879,80613.151
44753.606,61475.556
7346.631,37865.776
29389.61,51180.673
77402.438,64260.062
59398.83,12108.772
74034.619,47623.673
87226.496,30429.891
78034.073,67491.884
6045.978,74838.504
30017.494,10513.931
94263.942,35032.881
46566.166,49955.631
63258.256,87332.444
36536.805,51485.213
96513.298,44992.53
86406.272,70760.039
50219.516,84814.44
36454.381,87766.822
40544.116,13781.629
92776.003,54279.053
29597.704,73565.451
10716.622,43910.525
84708.606,38696.646
20362.221,56599.469
95926.066,18012.105
6754.87,41742.398
30427.765,48808.259
51614.307,4721.183
91118.146,42518.486
72314.934,62893.87
74860.116,98554.033
28204.928,95964.239
87061.276,21145.806
97815.129,75864.603
17519.219,31670.36
1351.935,47415.912
90468.947,93381.062
43460.962,56784.849
7724.967,27062.753
46094.18,92872.235
45630.295,9728.381
41252.233,88454.848
34590.706,41638.807
99713.578,18986.364
59542.254,12764.046
23674.196,852.833
43811.679,68091.237
81799.74,35121.62
33890.123,26211.762
90441.896,83664.596
18009.745,45247.312
18700.727,90175.703
22901.629,70931.366
73147.918,16288.04
40612.539,50845.052
65156.533,31763.05
55542.575,46603.081
15579.039,27916.522
44784.553,10668.543
42808.396,72378.441
38870.258,88428.991
55628.779,49271.973
56673.782,34818.677
12259.925,50668.109
43838.225,96899.93
56716.92,70782.703
74920.983,42855.928
40699.858,55074.818
42067.712,61947.357
80682.807,87438.96
99399.181,39692.008
22234.729,81611.881
78952.692,83432.288
85942.415,99827.995
28329.018,88810.977
42919.62,823.082
72301.702,13418.178
77540.743,80284.788
84156.316,51101.436
91623.306,77853.79
43727.102,89950.77
73195.688,12020.335
66275.044,85143.88
65770.882,98576.608
47046.615,43514.98
48603.513,3472.018
38955.854,52837.399
87597.685,79585.541
18705.744,90578.273
64996.882,21221.504
28529.513,52705.34
91235.622,46006.683
58495.154,72269.242
31474.697,66214.611
44372.717,46485.345
76368.955,54671.076
9400.53,84103.048
46812.527,43643.76
82965.184,2573.647
70629.943,78553.221
80951.47,49191.048
46859.706,41875.28
80056.783,57687.869
31181.499,75945.914
19518.378,22316.542
51272.856,23948.43
52838.135,60198.823
18339.221,65513.809
7535.955,708.329
98098.8,69307.897
91450.859,10781.332
9063.88,44231.898
41385.548,44713.044
89950.953,23404.072
28259.718,27046.465
35652.602,75936.887
97872.869,87574.901
57594.355,68019.358
57993.181,92528.347
15570.369,48451.898
62374.423,83204.017
6604.707,67036.044
57619.177,37687.402
24043.967,22332.531
42750.258,78069.419
75906.942,71440.539
5568.509,4640.888
18821.176,85304.889
79892.572,15277.555
67997.31,14467.404
65464.111,33747.159
13555.232,81631.446
18136.38,36409.375
72475.569,64801.998
22993.187,86003.839
8328.828,36191.507
78637.213,44555.796
28688.458,84369.948
95159.566,48561.119
34707.79,19879.738
93733.366,8743.487
1997.176,37652.657
52507.699,11175.585
73588.083,33954.761
7796.37,58287.989
86685.53,95322.538
15202.259,8841.986
10541.997,42355.08
33006.693,12765.957
99150.327,29685.414
15083.243,91448.42
78324.502,66141.771
77417.74,77551.893
17551.022,37437.764
8197.529,21424.766
56956.293,16063.939
73631.894,96810.254
44751.665,96542.234
29584.141,94955.469
31851.683,25322.752
94748.762,79533.044
40576.585,48212.158
15995.161,42914.769
45659.216,13442.186
47850.314,78474.637
71165.063,92676.617
24710.244,25728.179
89617.757,10713.863
3123.25,55600.688
67769.195,65216.858
98768.882,38801.124
8788.676,53525.487
12235.362,31575.994
82809.744,80618.916
77593.614,47489.642
46051.254,92209.505
55600.74,67323.957
29708.897,58408.059
20590.419,25053.444
35511.247,70575.278
47192.306,21544.696
87299.948,33020.332
57635.628,83952.762
48945.203,93126.373
35828.522,26216.782
25447.943,64101.182
77320.892,95766.267
71951.079,13242.852
54937.442,82016.906
95362.368,40756.587
3922.572,60443.918
75194.805,28060.864
26510.848,82335.487
30754.592,96577.0
78838.62,5360.934
42212.624,4642.53
11784.781,37505.53
38376.133,22121.322
32693.982,25298.284
51395.404,52065.194
36477.506,48912.046
27235.491,71879.464
89496.225,58649.236
84987.604,23562.381
84551.856,51792.336
83631.223,74942.711
19191.745,10675.807
14602.825,31600.032
78600.188,41340.613
91089.693,50749.607
26738.249,49323.362
84479.01,21867.051
1228.038,59063.536
25092.568,26758.898
13299.96,14257.526
63099.039,19098.082
92858.153,7042.753
31078.43,55102.543
52667.161,5250.063
72635.718,58085.156
72375.228,52984.028
29728.277,10481.29
89472.88,44663.116
20409.601,38393.852
55723.521,5784.603
25683.59,91425.469
38064.551,27188.675
92407.311,12526.23
4388.694,80547.704
78660.871,3892.313
50641.769,17922.352
3746.678,60138.077
94382.26,11575.077
31169.235,98015.856
4552.512,59630.271
97672.206,86292.963
13586.546,25654.017
66912.268,22141.344
40270.466,13982.505
15488.155,48497.621
14128.555,83.046
95477.184,23903.505
58077.784,36415.181
92858.417,58095.265
72519.432,30956.163
78703.795,93048.849
69969.863,87230.424
57071.977,22036.485
46386.346,9128.899
36851.935,43542.594
13835.43,74045.518
54423.281,61878.071
87020.375,37111.93
80958.459,65926.822
84750.624,11083.418
41243.769,42043.718
76992.831,63663.464
50985.546,35653.477
77359.661,61554.019
80955.356,79611.264
84297.835,27536.095
98898.867,53128.798
58317.002,61818.027
43312.449,60802.661
90874.452,22922.457
38944.726,58282.099
23883.131,26724.591
81290.161,19131.782
92028.046,24924.809
87689.359,29846.346
72211.045,21621.843
27544.247,73434.842
25181.022,21865.62
4708.421,55059.127
58886.416,80753.85
55310.667,93572.129
80280.785,10502.399
14155.798,19703.05
26310.069,21161.06
43071.925,94022.599
54665.716,6059.749
4510.186,50506.017
76017.29,58970.821
15016.401,27719.047
76800.124,55109.165
98330.734,26130.028
4694.88,96372.198
19567.201,87006.94
57240.17,36708.491
17036.625,93250.274
85366.416,6059.183
20300.213,73042.641
42070.082,45600.008
60897.35,37235.513
91274.906,31748.363
6145.938,90696.259
27709.386,71293.993
20859.309,58546.704
87025.69,87966.473
39751.165,80958.411
94257.922,10402.778
92964.88,59468.32
67678.266,41178.933
32306.995,37566.174
53057.426,16444.508
57168.759,40158.463
29465.045,82933.076
88071.818,72215.08
71115.326,26145.366
42401.703,36340.386
33742.927,17317.362
84016.265,4092.999
25844.325,27824.604
9668.338,4314.1
11850.412,78245.542
73329.476,40735.603
68148.7,44481.817
56973.055,53513.483
58384.789,21522.859
46754.63,71557.223
76017.863,62758.959
81935.937,25528.945
18433.754,11930.939
32839.627,47453.479
30829.008,83867.301
78869.48,86534.556
87560.881,69859.458
93321.678,80803.728
11086.196,88285.256
84718.878,61498.607
42448.25,25391.313
75313.647,82606.343
14824.833,94693.067
61030.155,48497.553
3867.622,47274.126
30220.933,81019.517
24641.238,14887.266
19364.581,71573.832
47444.293,22024.998
43834.624,57577.683
164.672,28913.457
17861.815,23897.772
75140.999,87102.88
66033.792,94536.975
67214.072,34477.614
54778.1,22940.06
72510.773,98880.751
3638.207,14476.595
16162.014,69017.98
43233.777,13347.231
31147.352,56311.902
41893.197,72846.33
83063.178,6012.11
293.081,9093.607
59193.06,50481.235
38708.604,19297.136
23784.731,8250.152
95938.403,71971.624
19507.194,62142.638
26133.437,45110.39
11186.853,39914.091
31639.884,91978.57
96747.289,4894.863
49629.86,11426.216
43911.652,75281.691
6349.783,2074.3
13809.725,96250.228
29405.43,40108.126
32897.212,98308.683
23592.918,8462.805
88655.561,85465.351
47020.569,7598.901
52879.922,66306.808
92865.975,33706.883
67248.536,86875.008
31585.127,63805.96
30885.146,46513.36
78254.645,69691.755
13004.879,54048.474
88847.303,43348.073
72988.462,88796.632
49755.871,28833.007
8790.754,56402.032
66858.167,51322.491
45582.581,71735.524
55038.127,62314.071
86325.309,65193.794
88478.164,76039.334
26202.869,92462.806
76265.16,33625.849
74129.609,62666.808
35762.892,42136.195
78194.686,73815.939
11743.059,77289.54
23358.396,83545.862
26843.568,3901.029
5062.126,20753.193
52135.492,89180.601
48327.713,72143.258
6354.602,34986.805
51129.785,74461.281
28468.778,62662.729
98131.272,92353.665
77486.159,48540.679
55058.034,19611.604
88032.514,3680.501
57198.633,64191.685
34902.532,15745.831
88542.361,97481.484
87339.756,5743.594
59083.64,8922.212
42513.96,76692.896
27457.697,43571.779
14717.244,2415.053
98744.781,57686.975
27792.213,9849.783
98722.8,30876.447
75480.772,41375.087
12616.614,40007.076
18475.748,86534.061
96787.666,80794.1
56720.946,76251.579
35203.26,72663.169
71965.488,50376.747
3389.026,74096.948
65932.586,74111.473
86394.608,9208.935
46573.245,61969.511
67232.708,92325.126
84241.548,22789.139
32332.284,74651.503
37406.835,17298.948
49482.124,21871.67
80489.138,97567.434
56533.982,87536.759
93245.904,83229.032
32112.476,47907.778
87356.909,4497.314
61433.474,14551.874
35420.451,88724.772
50588.02,47699.849
18475.65,39701.518
82820.69,22895.222
88312.222,73141.447
70419.87,25820.557
69683.884,75001.661
16161.21,78698.926
86789.611,78822.264
18541.513,84960.029
21564.074,16997.667
99488.777,45874.155
1338.662,30477.324
81024.055,75770.011
77098.996,44150.132
93218.286,95050.278
35662.524,7845.333
25504.249,99225.529
81488.304,78825.117
68524.158,42186.339
97218.551,71377.174
35485.951,95435.658
44942.173,48009.505
65572.614,95597.341
17111.76,90248.185
10183.972,47954.399
6030.559,55693.483
36809.116,57577.993
90932.98,89088.449
72997.081,82969.659
95837.913,85368.625
74194.672,53585.67
68753.007,69889.822
19496.622,16760.784
45568.099,6137.888
85801.028,30739.756
68227.803,59577.257
58884.474,22980.5
93917.907,63512.439
4015.705,71277.174
1627.715,80520.382
14321.871,88097.939
32316.468,44742.384
8465.992,44330.094
25756.427,71857.828
67677.12,72347.413
54934.629,55539.88
95257.921,77731.642
13024.028,57496.14
53835.623,18705.579
84536.112,54312.65
99074.249,96147.277
42641.194,84379.066
54067.318,49241.098
49555.59,61850.658
